DATE	TIME	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour
2005-10-02	21:00:00	0.00	24.9	32	100.3	3.2	0	0.00	27.23951303	29.40507309	100.3	3.2	0
2005-10-02	22:00:00	0.00	23.7	33	100.3	3	0	0.00	24.803773	30.71844948	100.3	3	0
2005-10-02	23:00:00	0.00	23.1	33	100.3	3.4	0	0.00	22.51989391	34.68100309	100.3	3.4	0
2005-10-03	00:00:00	0.00	22.2	33	100.3	3.6	0	0.00	23.28195884	34.67168748	100.3	3.6	0
2005-10-03	01:00:00	0.00	21.6	35	100.3	3.4	0	0.00	22.85558212	34.39370442	100.3	3.4	0
2005-10-03	02:00:00	0.00	20.1	39	100.4	3.4	0	0.00	19.31281801	40.54798046	100.4	3.4	0
2005-10-03	03:00:00	0.00	18.9	40	100.3	2.3	0	0.00	19.04753716	37.13406702	100.3	2.3	0
2005-10-03	04:00:00	0.00	16.9	43	100.4	0.3	0	0.00	17.99762609	40.301575	100.4	0.3	0
2005-10-03	05:00:00	0.00	16.2	42	100.4	0.7	0	0.00	15.21790821	41.68913771	100.4	0.7	0
2005-10-03	06:00:00	0.00	15.6	42	100.5	1.1	0	0.00	16.60309717	45.30411418	100.5	1.1	0
2005-10-03	07:00:00	0.00	15.7	39	100.5	2.1	0.036	0.00	17.01192023	42.29227612	100.5	2.1	0.036
2005-10-03	08:00:00	0.00	17.1	35	100.6	2.5	0.3852	0.00	18.65021105	36.72915694	100.6	2.5	0.3852
2005-10-03	09:00:00	0.00	18.4	33	100.6	2.8	0.4032	0.00	18.81925599	30.32251874	100.6	2.8	0.4032
2005-10-03	10:00:00	0.00	19.1	32	100.7	3.9	0.8964	0.00	19.69217956	30.09657525	100.7	3.9	0.8964
2005-10-03	11:00:00	0.00	22.3	26	100.7	4.6	2.0376	0.00	24.24882568	23.76911965	100.7	4.6	2.0376
2005-10-03	12:00:00	0.00	24.7	23	100.6	3.6	2.3436	0.00	22.30938052	22.0623549	100.6	3.6	2.3436
2005-10-03	13:00:00	0.00	26.2	21	100.6	3.3	2.6028	0.00	25.60849373	22.89712862	100.6	3.3	2.6028
2005-10-03	14:00:00	0.00	27.2	19	100.5	3.4	2.2716	0.00	29.32254423	18.05824155	100.5	3.4	2.2716
2005-10-03	15:00:00	0.00	28	18	100.4	3.8	1.926	0.00	27.92720634	17.17562058	100.4	3.8	1.926
2005-10-03	16:00:00	0.00	28.1	17	100.4	4.8	1.4076	0.00	30.88729923	15.62530978	100.4	4.8	1.4076
2005-10-03	17:00:00	0.00	27.5	17	100.4	4.7	0.7884	0.00	29.34829325	17.21746938	100.4	4.7	0.7884
2005-10-03	18:00:00	0.00	26.3	18	100.4	3.8	0.2232	0.00	24.43378832	17.19803914	100.4	3.8	0.2232
2005-10-03	19:00:00	0.00	24.1	20	100.4	3.1	0.0036	0.00	26.32284782	19.80701676	100.4	3.1	0.0036
2005-10-03	20:00:00	0.00	22.6	22	100.5	3.2	0	0.00	24.85969311	22.93723604	100.5	3.2	0
2005-10-03	21:00:00	0.00	21.3	22	100.5	3.3	0	0.00	22.52208103	22.89977965	100.5	3.3	0
2005-10-03	22:00:00	0.00	19.9	24	100.5	1.6	0	0.00	18.60370151	22.56736649	100.5	1.6	0
2005-10-03	23:00:00	0.00	19.5	23	100.5	1.8	0	0.00	21.06184829	21.69433783	100.5	1.8	0
2005-10-04	00:00:00	0.00	17.4	26	100.6	1	0	0.00	18.34586441	26.77568783	100.6	1	0
2005-10-04	01:00:00	0.00	16.4	28	100.6	0.9	0	0.00	17.69511643	26.04417755	100.6	0.9	0
2005-10-04	02:00:00	0.00	15.6	29	100.6	0.8	0	0.00	14.80757993	28.58603667	100.6	0.8	0
2005-10-04	03:00:00	0.00	14.7	30	100.5	1.1	0	0.00	13.52875434	30.53769425	100.5	1.1	0
2005-10-04	04:00:00	0.00	14	31	100.5	1.3	0	0.00	14.58279766	30.10599935	100.5	1.3	0
2005-10-04	05:00:00	0.00	12.8	34	100.6	1.1	0	0.00	11.61817264	36.49432528	100.6	1.1	0
2005-10-04	06:00:00	0.00	12.1	36	100.6	0.5	0	0.00	13.10208618	36.91622062	100.6	0.5	0
2005-10-04	07:00:00	0.00	12.4	37	100.6	1.6	0.036	0.00	12.8514174	36.50189159	100.6	1.6	0.036
2005-10-04	08:00:00	0.00	14.3	36	100.6	2.5	0.4104	0.00	14.25328502	32.92450791	100.6	2.5	0.4104
2005-10-04	09:00:00	0.00	17.4	29	100.7	2.7	1.0296	0.00	17.31674237	26.98070134	100.7	2.7	1.0296
2005-10-04	10:00:00	0.00	20.3	22	100.7	2.6	1.6308	0.00	21.62127956	23.53730103	100.7	2.6	1.6308
2005-10-04	11:00:00	0.00	23.6	18	100.7	1.3	2.1024	0.00	23.70175271	18.3072601	100.7	1.3	2.1024
2005-10-04	12:00:00	0.00	25.9	14	100.6	1.9	2.394	0.00	25.44547801	13.80352689	100.6	1.9	2.394
2005-10-04	13:00:00	0.00	27.2	12	100.5	2.2	2.4732	0.00	26.17703029	11.00738199	100.5	2.2	2.4732
2005-10-04	14:00:00	0.00	28.5	11	100.4	1.9	2.322	0.00	31.31440682	10.87300291	100.4	1.9	2.322
2005-10-04	15:00:00	0.00	29.4	12	100.3	1.6	1.9512	0.00	27.84705396	11.91045553	100.3	1.6	1.9512
2005-10-04	16:00:00	0.00	29.2	12	100.3	2.5	1.422	0.00	30.45992528	12.6656247	100.3	2.5	1.422
2005-10-04	17:00:00	0.00	29.1	11	100.3	3.1	0.792	0.00	26.21961971	11.87499575	100.3	3.1	0.792
2005-10-04	18:00:00	0.00	27.9	12	100.3	2.3	0.2124	0.00	26.80179592	12.84110442	100.3	2.3	0.2124
2005-10-04	19:00:00	0.00	24.9	17	100.3	1.4	0.0036	0.00	27.38273754	16.14950154	100.3	1.4	0.0036
2005-10-04	20:00:00	0.00	23.3	21	100.4	2.3	0	0.00	22.38056579	21.25549658	100.4	2.3	0
2005-10-04	21:00:00	0.00	21.8	21	100.4	2	0	0.00	22.90346612	18.94222436	100.4	2	0
2005-10-04	22:00:00	0.00	20.1	23	100.5	1.8	0	0.00	19.56224299	24.8023985	100.5	1.8	0
2005-10-04	23:00:00	0.00	18.1	37	100.5	0.9	0	0.00	16.7119061	34.83634815	100.5	0.9	0
2005-10-05	00:00:00	0.00	16.2	56	100.5	0.7	0	0.00	16.52920164	51.54766649	100.5	0.7	0
2005-10-05	01:00:00	0.00	14.9	56	100.5	0.4	0	0.00	14.59383112	59.54195373	100.5	0.4	0
2005-10-05	02:00:00	0.00	13.7	50	100.5	0.8	0	0.00	13.29348801	50.14981884	100.5	0.8	0
2005-10-05	03:00:00	0.00	12.6	48	100.4	0.4	0	0.00	12.32584394	45.28810358	100.4	0.4	0
2005-10-05	04:00:00	0.00	13.4	37	100.4	0.7	0	0.00	13.81403368	36.68320422	100.4	0.7	0
2005-10-05	05:00:00	0.00	13.9	30	100.4	1	0	0.00	13.61322374	32.32980718	100.4	1	0
2005-10-05	06:00:00	0.00	12.6	34	100.5	0.1	0	0.00	11.92919223	30.98220894	100.5	0.1	0
2005-10-05	07:00:00	0.00	11.4	37	100.5	0.5	0.0324	0.00	11.65793154	36.4813906	100.5	0.5	0.0324
2005-10-05	08:00:00	0.00	13.2	35	100.5	0.7	0.3888	0.00	12.56303181	37.3743695	100.5	0.7	0.3888
2005-10-05	09:00:00	0.00	18.6	30	100.6	0.4	1.0008	0.00	19.91280158	28.72780568	100.6	0.4	1.0008
2005-10-05	10:00:00	0.00	21.3	35	100.6	0.9	1.5984	0.00	23.14523235	36.94775198	100.6	0.9	1.5984
2005-10-05	11:00:00	0.00	24.6	27	100.5	1.2	2.0664	0.00	26.41983242	28.65557982	100.5	1.2	2.0664
2005-10-05	12:00:00	0.00	26.7	24	100.5	1.2	2.3364	0.00	27.72704887	22.34301405	100.5	1.2	2.3364
2005-10-05	13:00:00	0.00	27.6	21	100.4	1.2	2.4084	0.00	25.96568847	19.87935738	100.4	1.2	2.4084
2005-10-05	14:00:00	0.00	28.6	17	100.3	1.1	2.268	0.00	28.36043332	16.06631621	100.3	1.1	2.268
2005-10-05	15:00:00	0.00	29.5	15	100.2	1.2	1.926	0.00	32.1999369	15.05751377	100.2	1.2	1.926
2005-10-05	16:00:00	0.00	29.7	14	100.2	0.9	1.4004	0.00	27.30516137	14.6909638	100.2	0.9	1.4004
2005-10-05	17:00:00	0.00	29.7	12	100.2	1	0.7668	0.00	28.64676252	12.39810195	100.2	1	0.7668
2005-10-05	18:00:00	0.00	28.4	13	100.2	1.4	0.1944	0.00	26.09004055	13.77601689	100.2	1.4	0.1944
2005-10-05	19:00:00	0.00	25.9	11	100.2	1.4	0.0036	0.00	24.36433904	10.58590936	100.2	1.4	0.0036
2005-10-05	20:00:00	0.00	23.9	12	100.2	0.8	0	0.00	24.93483498	12.64901092	100.2	0.8	0
2005-10-05	21:00:00	0.00	20.7	15	100.3	0.6	0	0.00	20.85179582	15.82650982	100.3	0.6	0
2005-10-05	22:00:00	0.00	20.7	15	100.3	0.6	0	0.00	22.1645612	15.852118	100.3	0.6	0
2005-10-05	23:00:00	0.00	18.8	18	100.3	0.2	0	0.00	18.06229712	18.1777254	100.3	0.2	0
2005-10-06	00:00:00	0.00	15.4	23	100.3	0.3	0	0.00	14.07867621	24.58462222	100.3	0.3	0
2005-10-06	01:00:00	0.00	15.6	23	100.3	0.5	0	0.00	16.56883525	22.62917956	100.3	0.5	0
2005-10-06	02:00:00	0.00	13.4	28	100.2	0.7	0	0.00	14.65469831	30.47974281	100.2	0.7	0
2005-10-06	03:00:00	0.00	14.1	31	100.2	0.5	0	0.00	13.54797574	29.99154024	100.2	0.5	0
2005-10-06	04:00:00	0.00	14.9	29	100.2	1	0	0.00	14.59596942	31.70692923	100.2	1	0
2005-10-06	05:00:00	0.00	12.4	32	100.2	1	0	0.00	13.14188354	31.87838117	100.2	1	0
2005-10-06	06:00:00	0.00	12.6	29	100.2	1.1	0	0.00	12.56604418	29.19648532	100.2	1.1	0
2005-10-06	07:00:00	0.00	13.4	28	100.2	0.5	0.0252	0.00	12.57921288	27.05556981	100.2	0.5	0.0252
2005-10-06	08:00:00	0.00	13.8	29	100.3	0.1	0.378	0.00	12.73611302	30.97997171	100.3	0.1	0.378
2005-10-06	09:00:00	0.00	17.7	24	100.3	0.7	1.0008	0.00	16.6607596	24.53193601	100.3	0.7	1.0008
2005-10-06	10:00:00	0.00	22.3	18	100.3	0.5	1.5588	0.00	23.79788911	16.35525699	100.3	0.5	1.5588
2005-10-06	11:00:00	0.00	25.8	18	100.3	1.3	2.052	0.00	26.28831832	18.81149813	100.3	1.3	2.052
2005-10-06	12:00:00	0.00	27.8	17	100.2	1	2.3148	0.00	29.52356683	16.72522577	100.2	1	2.3148
2005-10-06	13:00:00	0.00	29.1	13	100.1	1.4	2.4048	0.00	30.81359035	12.68168214	100.1	1.4	2.4048
2005-10-06	14:00:00	0.00	29.8	11	100	1.4	2.2572	0.00	30.83114011	10.40164512	100	1.4	2.2572
2005-10-06	15:00:00	0.00	30.3	9	100	1.4	1.9044	0.00	30.57340025	9.574346196	100	1.4	1.9044
2005-10-06	16:00:00	0.00	30.4	8	99.9	1.1	1.3788	0.00	28.69009727	7.2946121	99.9	1.1	1.3788
2005-10-06	17:00:00	0.00	30.2	8	99.9	0.9	0.6732	0.00	29.39036813	8.532142392	99.9	0.9	0.6732
2005-10-06	18:00:00	0.00	29.4	8	99.9	0.2	0.1584	0.00	27.44333218	8.639442383	99.9	0.2	0.1584
2005-10-06	19:00:00	0.00	26.1	10	100	0.5	0.0036	0.00	25.35450601	9.041233873	100	0.5	0.0036
2005-10-06	20:00:00	0.00	23.1	13	100	0.8	0	0.00	22.31754505	13.09757766	100	0.8	0
2005-10-06	21:00:00	0.00	21.6	13	100	0.7	0	0.00	23.75035764	12.29213206	100	0.7	0
2005-10-06	22:00:00	0.00	19.1	19	100	1.1	0	0.00	20.98746583	19.38464589	100	1.1	0
2005-10-06	23:00:00	0.00	17.7	27	100.1	0.8	0	0.00	18.06024917	24.94772959	100.1	0.8	0
2005-10-07	00:00:00	0.00	16.9	29	100	0.9	0	0.00	15.39647353	29.09883771	100	0.9	0
2005-10-07	01:00:00	0.00	16.7	28	100	0.8	0	0.00	16.32905451	26.75896945	100	0.8	0
2005-10-07	02:00:00	0.00	15.9	31	100	0.8	0	0.00	16.94293943	33.33796551	100	0.8	0
2005-10-07	03:00:00	0.00	15.9	32	100	0.7	0	0.00	15.97199252	34.51237677	100	0.7	0
2005-10-07	04:00:00	0.00	14.6	33	100	0.7	0	0.00	13.8109263	33.40803891	100	0.7	0
2005-10-07	05:00:00	0.00	15.7	30	100	1.6	0	0.00	16.02580781	32.97733091	100	1.6	0
2005-10-07	06:00:00	0.00	16.7	39	100	2.5	0	0.00	16.80455858	36.36102316	100	2.5	0
2005-10-07	07:00:00	0.00	16.6	53	100	2.4	0.0288	0.00	14.97907351	55.35198945	100	2.4	0.0288
2005-10-07	08:00:00	0.00	17.7	66	100.1	2.8	0.27	0.00	18.83404073	60.20936645	100.1	2.8	0.27
2005-10-07	09:00:00	0.00	19.4	64	100.1	3.5	0.7128	0.00	18.40480135	67.80010593	100.1	3.5	0.7128
2005-10-07	10:00:00	0.00	21.7	55	100.1	4.8	1.3248	0.00	21.57636534	52.39377777	100.1	4.8	1.3248
2005-10-07	11:00:00	0.00	23.8	44	100.1	4.8	1.9188	0.00	23.75953177	46.22568231	100.1	4.8	1.9188
2005-10-07	12:00:00	0.00	25.4	38	100	4.6	2.1024	0.00	24.08724459	35.62030497	100	4.6	2.1024
2005-10-07	13:00:00	0.00	26.8	33	99.9	4	2.2464	0.00	25.11056548	35.47600983	99.9	4	2.2464
2005-10-07	14:00:00	0.00	27.7	29	99.9	4.4	2.1888	0.00	25.00102464	28.39221252	99.9	4.4	2.1888
2005-10-07	15:00:00	0.00	27.7	28	99.8	4.2	1.4904	0.00	27.53678803	26.64386922	99.8	4.2	1.4904
2005-10-07	16:00:00	0.00	27.9	29	99.8	4	1.0872	0.00	29.24114689	31.06961749	99.8	4	1.0872
2005-10-07	17:00:00	0.00	26.7	35	99.9	3.6	0.63	0.00	28.01933892	34.07510958	99.9	3.6	0.63
2005-10-07	18:00:00	0.00	25.5	39	99.9	3.5	0.3456	0.00	25.94493522	42.1056056	99.9	3.5	0.3456
2005-10-07	19:00:00	0.00	23.6	47	99.9	2.6	0	0.00	23.75637823	45.24402097	99.9	2.6	0
2005-10-07	20:00:00	0.00	22.1	56	100	2.1	0	0.00	23.90099177	60.23166354	100	2.1	0
2005-10-07	21:00:00	0.00	20.6	64	100.1	1.6	0	0.00	22.29132694	58.50127444	100.1	1.6	0
2005-10-07	22:00:00	0.00	20.3	69	100.1	1.9	0	0.00	19.06183402	65.76482713	100.1	1.9	0
2005-10-07	23:00:00	0.00	19.7	72	100.1	1.3	0	0.00	20.31196344	70.88953107	100.1	1.3	0
2005-10-08	00:00:00	0.00	19.4	74	100.1	0.4	0	0.00	21.05522457	66.72410501	100.1	0.4	0
2005-10-08	01:00:00	0.00	19.3	74	100.1	1.4	0	0.00	18.47454687	73.87962537	100.1	1.4	0
2005-10-08	02:00:00	0.00	19.5	73	100.1	2.1	0	0.00	20.06305114	71.2410213	100.1	2.1	0
2005-10-08	03:00:00	0.00	19.3	73	100.1	1.8	0	0.00	17.55311809	67.09683211	100.1	1.8	0
2005-10-08	04:00:00	0.00	19	73	100.1	1.8	0	0.00	18.68456284	76.09351074	100.1	1.8	0
2005-10-08	05:00:00	0.00	18.6	75	100.1	0.8	0	0.00	19.54734446	76.98392836	100.1	0.8	0
2005-10-08	06:00:00	0.00	18.6	74	100.1	0.3	0	0.00	18.5965624	72.15870662	100.1	0.3	0
2005-10-08	07:00:00	0.00	18.1	75	100.2	0.4	0.0216	0.00	18.46806146	71.64717679	100.2	0.4	0.0216
2005-10-08	08:00:00	0.00	19.1	70	100.2	0.6	0.3348	0.00	19.84891311	68.11315096	100.2	0.6	0.3348
2005-10-08	09:00:00	0.00	21.5	56	100.3	1.5	0.864	0.00	23.43301949	50.75973769	100.3	1.5	0.864
2005-10-08	10:00:00	0.00	23.4	43	100.3	2.7	1.44	0.00	25.26799266	47.28503698	100.3	2.7	1.44
2005-10-08	11:00:00	0.00	24.5	38	100.3	3.4	1.8936	0.00	25.06293206	39.25730457	100.3	3.4	1.8936
2005-10-08	12:00:00	0.00	26.1	34	100.3	3.8	2.1636	0.00	28.28727373	35.14490506	100.3	3.8	2.1636
2005-10-08	13:00:00	0.00	27.4	31	100.2	3.6	2.2248	0.00	30.13910628	31.78347506	100.2	3.6	2.2248
2005-10-08	14:00:00	0.00	28.3	29	100.2	3.5	2.0772	0.00	27.48126691	29.5195864	100.2	3.5	2.0772
2005-10-08	15:00:00	0.00	28.5	29	100.1	3.2	1.5768	0.00	28.53862934	28.04399364	100.1	3.2	1.5768
2005-10-08	16:00:00	0.00	28.7	29	100.1	2.7	0.972	0.00	27.65633269	26.55227052	100.1	2.7	0.972
2005-10-08	17:00:00	0.00	28	32	100.1	3	0.432	0.00	26.30231557	32.37921454	100.1	3	0.432
2005-10-08	18:00:00	0.00	26.4	40	100.2	3.3	0.3024	0.00	27.45401778	38.27092983	100.2	3.3	0.3024
2005-10-08	19:00:00	0.00	25	44	100.2	2.2	0	0.00	27.13661384	41.99610365	100.2	2.2	0
2005-10-08	20:00:00	0.00	23.6	48	100.3	0.7	0	0.00	24.99176054	46.44255556	100.3	0.7	0
2005-10-08	21:00:00	0.00	21.9	53	100.3	1	0	0.00	22.99877232	50.88407595	100.3	1	0
2005-10-08	22:00:00	0.00	20.9	56	100.3	0.6	0	0.00	19.16228224	57.80608466	100.3	0.6	0
2005-10-08	23:00:00	0.00	20.4	60	100.3	0	0	0.00	22.32170949	61.93364838	100.3	0	0
2005-10-09	00:00:00	0.00	18.8	63	100.3	0.3	0	0.00	20.5880903	59.34433355	100.3	0.3	0
2005-10-09	01:00:00	0.00	18.1	64	100.4	0.9	0	0.00	18.03877572	66.30054352	100.4	0.9	0
2005-10-09	02:00:00	0.00	19.2	66	100.4	1.5	0	0.00	19.63617455	72.13315248	100.4	1.5	0
2005-10-09	03:00:00	0.00	19	67	100.4	1.7	0	0.00	19.04653152	61.63146049	100.4	1.7	0
2005-10-09	04:00:00	0.00	18.7	68	100.4	0.9	0	0.00	17.21785306	73.24575461	100.4	0.9	0
2005-10-09	05:00:00	0.00	18.8	69	100.4	1.9	0	0.00	18.51568722	70.3590481	100.4	1.9	0
2005-10-09	06:00:00	0.00	18.7	73	100.4	1.9	0	0.00	17.40640518	75.82126102	100.4	1.9	0
2005-10-09	07:00:00	0.00	18.9	74	100.5	1.6	0.0036	0.00	19.70331824	76.89691787	100.5	1.6	0.0036
2005-10-09	08:00:00	0.00	19.1	74	100.5	1.7	0.0612	0.00	20.55698339	80.46318453	100.5	1.7	0.0612
2005-10-09	09:00:00	0.00	19.9	72	100.5	2.2	0.0792	0.00	21.8629492	64.85769163	100.5	2.2	0.0792
2005-10-09	10:00:00	0.10	19.4	80	100.6	2.6	0.126	0.00	21.06106816	83.14163047	100.6	2.6	0.126
2005-10-09	11:00:00	0.60	18.4	88	100.6	1.8	0.2268	0.43	20.18746799	79.20645433	100.6	1.8	0.2268
2005-10-09	12:00:00	0.40	18.6	91	100.6	2.3	0.3384	0.30	20.0186699	98.89120899	100.6	2.3	0.3384
2005-10-09	13:00:00	1.90	18.4	95	100.6	1.2	0.324	1.17	18.091102	88.96358824	100.6	1.2	0.324
2005-10-09	14:00:00	0.40	18.6	97	100.6	1.9	0.2736	0.31	20.27625303	91.88024818	100.6	1.9	0.2736
2005-10-09	15:00:00	0.40	18.6	96	100.6	1.3	0.3348	0.29	17.00794026	88.51766982	100.6	1.3	0.3348
2005-10-09	16:00:00	2.00	18.4	98	100.5	2.7	0.4608	1.57	19.24669865	89.4112816	100.5	2.7	0.4608
2005-10-09	17:00:00	0.20	18.4	94	100.5	2.8	0.3456	0.00	18.9563424	91.59932345	100.5	2.8	0.3456
2005-10-09	18:00:00	0.00	18.4	92	100.4	2.8	0.0648	0.00	19.77214229	90.12036673	100.4	2.8	0.0648
2005-10-09	19:00:00	2.20	18.4	95	100.5	0.4	0	1.72	18.4727752	95.55472132	100.5	0.4	0
2005-10-09	20:00:00	1.00	18.1	100	100.5	1.4	0	0.78	17.61777904	107.8229763	100.5	1.4	0
2005-10-09	21:00:00	0.00	17.8	100	100.5	0.6	0	0.00	18.72237084	107.8795816	100.5	0.6	0
2005-10-09	22:00:00	0.10	17.4	100	100.4	1.6	0	0.00	16.6413587	104.7057204	100.4	1.6	0
2005-10-09	23:00:00	0.00	17.4	100	100.4	1.8	0	0.00	19.02434885	97.31817366	100.4	1.8	0
2005-10-10	00:00:00	0.00	18.4	91	100.4	3.4	0	0.00	19.67217444	84.75286169	100.4	3.4	0
2005-10-10	01:00:00	0.00	18.4	83	100.3	4.9	0	0.00	19.77073545	90.230849	100.3	4.9	0
2005-10-10	02:00:00	0.00	17.8	79	100.3	4.1	0	0.00	16.09648257	86.7521392	100.3	4.1	0
2005-10-10	03:00:00	0.00	17.3	80	100.2	3.8	0	0.00	17.10994918	81.4736237	100.2	3.8	0
2005-10-10	04:00:00	0.00	17.2	81	100.2	4.4	0	0.00	17.5595323	75.84785452	100.2	4.4	0
2005-10-10	05:00:00	0.00	17.4	84	100.2	5	0	0.00	18.29588245	86.88414207	100.2	5	0
2005-10-10	06:00:00	0.00	17.6	86	100.3	5	0	0.00	17.2138434	79.58055767	100.3	5	0
2005-10-10	07:00:00	0.00	17.5	90	100.3	4.8	0.0072	0.00	17.09183712	96.00708272	100.3	4.8	0.0072
2005-10-10	08:00:00	0.00	17.7	92	100.3	5.1	0.1944	0.00	18.55052718	92.35076751	100.3	5.1	0.1944
2005-10-10	09:00:00	0.00	18.4	86	100.3	6.2	0.4788	0.00	20.1518082	81.48381822	100.3	6.2	0.4788
