2006-05-06	90.12005615
2006-05-07	90.11687469
2006-05-08	90.11387634
2006-05-09	90.11103058
2006-05-10	90.10832977
2006-05-11	90.10575867
2006-05-12	90.103302
2006-05-13	90.10094452
2006-05-14	90.09868622
2006-05-15	90.09651184
2006-05-16	90.09441376
2006-05-17	90.0923996
2006-05-18	90.09044647
2006-05-19	90.08856201
2006-05-20	90.08673096
2006-05-21	90.08496094
2006-05-22	90.08324432
2006-05-23	90.08157349
2006-05-24	90.07995605
2006-05-25	90.0783844
2006-05-26	90.07685089
2006-05-27	90.07535553
2006-05-28	90.07389832
2006-05-29	90.07247925
2006-05-30	90.07109833
2006-05-31	90.06974792
2006-06-01	90.06842804
2006-06-02	90.06713867
2006-06-03	90.06587982
2006-06-04	90.06465149
2006-06-05	90.06344604
2006-06-06	90.06227112
2006-06-07	90.06111908
2006-06-08	90.05998993
2006-06-09	90.0588913
2006-06-10	90.05780792
2006-06-11	90.05675507
2006-06-12	90.05571747
2006-06-13	90.05470276
2006-06-14	90.05371094
2006-06-15	90.05273438
2006-06-16	90.0517807
2006-06-17	90.05084229
2006-06-18	90.04992676
2006-06-19	90.04902649
2006-06-20	90.04814911
2006-06-21	90.04727936
2006-06-22	90.0464325
2006-06-23	90.04560089
2006-06-24	90.04478455
2006-06-25	90.04398346
2006-06-26	90.04319
2006-06-27	90.04241943
2006-06-28	90.04166412
2006-06-29	90.04092407
2006-06-30	90.04019165
2006-07-01	90.03947449
2006-07-02	90.03877258
2006-07-03	90.03808594
2006-07-04	90.03740692
2006-07-05	90.03674316
2006-07-06	90.03608704
2006-07-07	90.03544617
2006-07-08	90.03482056
2006-07-09	90.03420258
2006-07-10	90.03359222
2006-07-11	90.03299713
2006-07-12	90.0324173
2006-07-13	90.03183746
2006-07-14	90.03127289
2006-07-15	90.03072357
2006-07-16	90.03017426
2006-07-17	90.0296402
2006-07-18	90.02911377
2006-07-19	90.0286026
2006-07-20	90.02809906
2006-07-21	90.02760315
2006-07-22	90.02711487
2006-07-23	90.02663422
2006-07-24	90.02616119
2006-07-25	90.0256958
2006-07-26	90.02524567
2006-07-27	90.02480316
2006-07-28	90.02436066
2006-07-29	90.02393341
2006-07-30	90.02351379
2006-07-31	90.02309418
2006-08-01	90.02268982
2006-08-02	90.02229309
2006-08-03	90.02189636
2006-08-04	90.02150726
2006-08-05	90.02113342
2006-08-06	90.02075958
2006-08-07	90.02039337
2006-08-08	90.02003479
2006-08-09	90.01968384
2006-08-10	90.01934052
2006-08-11	90.01899719
2006-08-12	90.0186615
2006-08-13	90.01833344
2006-08-14	90.01800537
2006-08-15	90.01769257
2006-08-16	90.01737976
2006-08-17	90.01706696
2006-08-18	90.01676941
2006-08-19	90.01647186
2006-08-20	90.01618195
2006-08-21	90.01589966
2006-08-22	90.01561737
2006-08-23	90.01534271
2006-08-24	90.01507568
2006-08-25	90.01480865
2006-08-26	90.01454926
2006-08-27	90.01428986
2006-08-28	90.01403809
2006-08-29	90.01379395
2006-08-30	90.0135498
2006-08-31	90.01331329
2006-09-01	90.01307678
2006-09-02	90.0128479
2006-09-03	90.01261902
2006-09-04	90.01239777
2006-09-05	90.01218414
2006-09-06	90.01197052
2006-09-07	90.0117569
2006-09-08	90.0115509
2006-09-09	90.01134491
2006-09-10	90.01114655
2006-09-11	90.01094818
2006-09-12	90.01075745
2006-09-13	90.01056671
2006-09-14	90.01038361
2006-09-15	90.0102005
2006-09-16	90.01002502
2006-09-17	90.00984955
2006-09-18	90.00967407
2006-09-19	90.00950623
2006-09-20	90.00933838
2006-09-21	90.00917053
2006-09-22	90.00901031
2006-09-23	90.0088501
2006-09-24	90.00869751
2006-09-25	90.00854492
2006-09-26	90.00839233
2006-09-27	90.00824738
2006-09-28	90.00810242
2006-09-29	90.00795746
2006-09-30	90.00782013
2006-10-01	90.0076828
2006-10-02	90.00754547
2006-10-03	90.00741577
2006-10-04	90.00728607
2006-10-05	90.00715637
2006-10-06	90.00702667
2006-10-07	90.0069046
2006-10-08	90.00678253
2006-10-09	90.00666809
2006-10-10	90.00654602
2006-10-11	90.00643158
2006-10-12	90.00631714
2006-10-13	90.0062027
2006-10-14	90.00609589
2006-10-15	90.00598907
2006-10-16	90.00588989
2006-10-17	90.00578308
2006-10-18	90.0056839
2006-10-19	90.00558472
2006-10-20	90.00548553
2006-10-21	90.00539398
2006-10-22	90.0052948
2006-10-23	90.00520325
2006-10-24	90.00511169
2006-10-25	90.00922394
2006-10-26	90.01300812
2006-10-27	90.01649475
2006-10-28	90.01971436
2006-10-29	90.02271271
2006-10-30	90.02550507
2006-10-31	90.02812958
2006-11-01	90.03060913
2006-11-02	90.03295135
2006-11-03	90.03517914
2006-11-04	90.03730011
2006-11-05	90.03932953
2006-11-06	90.0412674
2006-11-07	90.04312897
2006-11-08	90.04492188
2006-11-09	90.04664612
2006-11-10	90.04830933
2006-11-11	90.0499115
2006-11-12	90.0514679
2006-11-13	90.05297089
2006-11-14	90.0544281
2006-11-15	90.05583954
2006-11-16	90.05721283
2006-11-17	90.05854034
2006-11-18	90.05983734
2006-11-19	90.06110382
2006-11-20	90.06233215
2006-11-21	90.06352997
2006-11-22	90.0647049
2006-11-23	90.06584167
2006-11-24	90.06695557
2006-11-25	90.06804657
2006-11-26	90.06910706
2006-11-27	90.07014465
2006-11-28	90.07115936
2006-11-29	90.07214355
2006-11-30	90.07312012
2006-12-01	90.07406616
2006-12-02	90.07499695
2006-12-03	90.07590485
2006-12-04	90.07679749
2006-12-05	90.07766724
2006-12-06	90.07852173
2006-12-07	90.07936096
2006-12-08	90.08018494
2006-12-09	90.08098602
2006-12-10	90.08177185
2006-12-11	90.08255005
2006-12-12	90.08330536
2006-12-13	90.08404541
2006-12-14	90.08477783
2006-12-15	90.085495
2006-12-16	90.0861969
2006-12-17	90.08688354
2006-12-18	90.08755493
2006-12-19	90.08821869
2006-12-20	90.08886719
2006-12-21	90.08950806
2006-12-22	90.09013367
2006-12-23	90.09075165
2006-12-24	90.09135437
2006-12-25	90.09194183
2006-12-26	90.09252167
2006-12-27	90.09309387
2006-12-28	90.09365845
2006-12-29	90.09420776
2006-12-30	90.09474945
2006-12-31	90.09528351
2007-01-01	90.09580231
2007-01-02	90.09631348
2007-01-03	90.09681702
2007-01-04	90.0973053
2007-01-05	90.09778595
2007-01-06	90.0982666
2007-01-07	90.09873962
2007-01-08	90.09919739
2007-01-09	90.09964752
2007-01-10	90.10009003
2007-01-11	90.1005249
2007-01-12	90.10095215
2007-01-13	90.10136414
2007-01-14	90.10177612
2007-01-15	90.10218048
2007-01-16	90.10257721
2007-01-17	90.10296631
2007-01-18	90.10334778
2007-01-19	90.10372162
2007-01-20	90.10409546
2007-01-21	90.10446167
2007-01-22	90.10481262
2007-01-23	90.10516357
2007-01-24	90.1055069
2007-01-25	90.10585022
2007-01-26	90.10618591
2007-01-27	90.10650635
2007-01-28	90.10682678
2007-01-29	90.10713959
2007-01-30	90.10745239
2007-01-31	90.10774994
2007-02-01	90.10804749
2007-02-02	90.10834503
2007-02-03	90.10863495
2007-02-04	90.10891724
2007-02-05	90.10919189
2007-02-06	90.10946655
2007-02-07	90.10973358
2007-02-08	90.10999298
2007-02-09	90.11025238
2007-02-10	90.11050415
2007-02-11	90.11074829
2007-02-12	90.11100006
2007-02-13	90.11123657
2007-02-14	90.11147308
2007-02-15	90.11170197
2007-02-16	90.11193085
2007-02-17	90.1121521
2007-02-18	90.11237335
2007-02-19	90.11258698
2007-02-20	90.1128006
2007-02-21	90.11300659
2007-02-22	90.11321259
2007-02-23	90.11341095
2007-02-24	90.11360931
2007-02-25	90.11380768
2007-02-26	90.11399841
2007-02-27	90.11418152
2007-02-28	90.11436462
2007-03-01	90.11454773
2007-03-02	90.11472321
2007-03-03	90.11489868
2007-03-04	90.11506653
2007-03-05	90.11523438
2007-03-06	90.11539459
2007-03-07	90.11556244
2007-03-08	90.11572266
2007-03-09	90.11587524
2007-03-10	90.11602783
2007-03-11	90.11618042
2007-03-12	90.11632538
2007-03-13	90.11647034
2007-03-14	90.1166153
2007-03-15	90.11675262
2007-03-16	90.11688995
2007-03-17	90.11702728
2007-03-18	90.11715698
2007-03-19	90.11728668
2007-03-20	90.11741638
2007-03-21	90.11754608
2007-03-22	90.11766815
2007-03-23	90.11779022
2007-03-24	90.11791229
2007-03-25	90.11802673
2007-03-26	90.11814117
2007-03-27	90.11825562
2007-03-28	90.11837006
2007-03-29	90.11847687
2007-03-30	90.11858368
2007-03-31	90.11869049
2007-04-01	90.11878967
2007-04-02	90.11889648
2007-04-03	90.11899567
2007-04-04	90.11909485
2007-04-05	90.1191864
2007-04-06	90.11928558
2007-04-07	90.11937714
2007-04-08	90.11946869
2007-04-09	90.11955261
2007-04-10	90.11964417
2007-04-11	90.11972809
2007-04-12	90.11981201
2007-04-13	90.11989594
2007-04-14	90.11997223
2007-04-15	90.12005615
2007-04-16	90.12013245
2007-04-17	90.12020874
2007-04-18	90.12028503
2007-04-19	90.12036133
2007-04-20	90.12043762
2007-04-21	90.12050629
2007-04-22	90.12058258
2007-04-23	90.12065125
2007-04-24	90.12071991
2007-04-25	90.12078857
2007-04-26	90.12085724
2007-04-27	90.12091827
2007-04-28	90.12097931
2007-04-29	90.12104034
2007-04-30	90.12110138
2007-05-01	90.12116241
2007-05-02	90.12122345
2007-05-03	90.12128448
2007-05-04	90.12133789
2007-05-05	90.1213913
2007-05-06	90.12145233
2007-05-07	90.12150574
2007-05-08	90.12155914
2007-05-09	90.12161255
2007-05-10	90.12165833
2007-05-11	90.1217041
2007-05-12	90.12175751
2007-05-13	90.12181091
2007-05-14	90.12185669
2007-05-15	90.12190247
2007-05-16	90.12194824
2007-05-17	90.12199402
2007-05-18	90.12203217
2007-05-19	90.12207794
2007-05-20	90.12212372
2007-05-21	90.12216187
2007-05-22	90.12220764
2007-05-23	90.12224579
2007-05-24	90.12228394
2007-05-25	90.12232208
2007-05-26	90.12236023
2007-05-27	90.12239838
2007-05-28	90.12243652
2007-05-29	90.12247467
2007-05-30	90.12251282
2007-05-31	90.12254333
2007-06-01	90.12258148
2007-06-02	90.122612
2007-06-03	90.12265015
2007-06-04	90.12268066
2007-06-05	90.12271118
2007-06-06	90.1227417
2007-06-07	90.12277222
2007-06-08	90.12280273
2007-06-09	90.12283325
2007-06-10	90.12286377
2007-06-11	90.12289429
2007-06-12	90.12291718
2007-06-13	90.12294769
2007-06-14	90.12297058
2007-06-15	90.1230011
2007-06-16	90.12302399
2007-06-17	90.12304688
2007-06-18	90.12307739
2007-06-19	90.12310028
2007-06-20	90.1231308
2007-06-21	90.12315369
2007-06-22	90.12317657
2007-06-23	90.12319946
2007-06-24	90.12322235
2007-06-25	90.12324524
2007-06-26	90.12326813
2007-06-27	90.12329102
2007-06-28	90.12330627
2007-06-29	90.12332916
2007-06-30	90.12335205
2007-07-01	90.12336731
2007-07-02	90.12338257
2007-07-03	90.12340546
2007-07-04	90.12342834
2007-07-05	90.1234436
2007-07-06	90.12345886
2007-07-07	90.11927795
2007-07-08	90.11542511
2007-07-09	90.11186981
2007-07-10	90.10858154
2007-07-11	90.10552216
2007-07-12	90.1026535
2007-07-13	90.09996033
2007-07-14	90.09741974
2007-07-15	90.09500885
2007-07-16	90.09272003
2007-07-17	90.09053802
2007-07-18	90.08844757
2007-07-19	90.08644867
2007-07-20	90.08452606
2007-07-21	90.08267975
2007-07-22	90.08089447
2007-07-23	90.07917786
2007-07-24	90.07751465
2007-07-25	90.07590485
2007-07-26	90.07434845
2007-07-27	90.07283783
2007-07-28	90.07137299
2007-07-29	90.06995392
2007-07-30	90.068573
2007-07-31	90.06723022
2007-08-01	90.06591797
2007-08-02	90.06464386
2007-08-03	90.06340027
2007-08-04	90.06217957
2007-08-05	90.06099701
2007-08-06	90.05984497
2007-08-07	90.05871582
2007-08-08	90.05761719
2007-08-09	90.05654144
2007-08-10	90.05548859
2007-08-11	90.05445862
2007-08-12	90.05345154
2007-08-13	90.05246735
2007-08-14	90.05149841
2007-08-15	90.05056
2007-08-16	90.04963684
2007-08-17	90.04872894
2007-08-18	90.0478363
2007-08-19	90.04696655
2007-08-20	90.04611969
2007-08-21	90.04528046
2007-08-22	90.04446411
2007-08-23	90.04366302
2007-08-24	90.0428772
2007-08-25	90.04210663
2007-08-26	90.04134369
2007-08-27	90.04060364
2007-08-28	90.03987885
2007-08-29	90.03916168
2007-08-30	90.03845978
2007-08-31	90.03777313
2007-09-01	90.03710175
2007-09-02	90.03643799
2007-09-03	90.03578949
2007-09-04	90.03514862
2007-09-05	90.03452301
2007-09-06	90.03390503
2007-09-07	90.03330231
2007-09-08	90.03271484
2007-09-09	90.03213501
2007-09-10	90.03156281
2007-09-11	90.03100586
2007-09-12	90.03045654
2007-09-13	90.02991486
2007-09-14	90.02938843
2007-09-15	90.028862
2007-09-16	90.02835083
2007-09-17	90.02785492
2007-09-18	90.02735901
2007-09-19	90.02687073
2007-09-20	90.02639771
2007-09-21	90.02593231
2007-09-22	90.02547455
2007-09-23	90.02502441
2007-09-24	90.02458191
2007-09-25	90.02414703
2007-09-26	90.02371979
2007-09-27	90.02330017
2007-09-28	90.02288818
2007-09-29	90.02248383
2007-09-30	90.0220871
